Table,Number of Records
food_attribute.csv,3892
food_attribute_type.csv,6
food_calorie_conversion_factor.csv,262
food_category.csv,29
food_component.csv,3067
food.csv,54962
food_nutrient_conversion_factor.csv,11269
food_nutrient.csv,134871
food_portion.csv,10679
food_update_log_entry.csv,54962
input_food.csv,4864
measure_unit.csv,123
retention_factor.csv,271
sample_food.csv,2905
sub_sample_food.csv,44538
